player_id,full_name,league,season,shot_value,made,pts,x_m,y_m,dist_m,angle,zone_h,p_make_harmonised,sxsv_harmonised,smoe_harmonised,p_make_league_specific,sxsv_league_specific,smoe_league_specific
2983,Cameron Payne,EuroLeague,2025/26,3,0,0,-3.01,6.58,7.2358,24.5816,above_break_3,0.366896,1.100688,-0.366896,0.34561,1.03683,-0.34561
2983,Cameron Payne,EuroLeague,2025/26,2,1,2,-0.87,0.69,1.1104,51.5819,rim,0.717846,1.435692,0.282154,0.617243,1.234486,0.382757
2435,Aleksej Pokusevski,EuroLeague,2025/26,3,0,0,3.57,6.21,7.163,29.8937,above_break_3,0.379061,1.137183,-0.379061,0.351798,1.055395,-0.351798
2983,Cameron Payne,EuroLeague,2025/26,3,0,0,0.12,7.34,7.341,0.9366,above_break_3,0.376597,1.129791,-0.376597,0.358932,1.076797,-0.358932
2187,Cedi Osman,EuroLeague,2025/26,2,1,2,1.38,1.81,2.2761,37.323,paint_non_rim,0.405893,0.811787,0.594107,0.364221,0.728442,0.635779
2187,Cedi Osman,EuroLeague,2025/26,3,0,0,0.37,7.21,7.2195,2.9377,above_break_3,0.37272,1.11816,-0.37272,0.354181,1.062543,-0.354181
2983,Cameron Payne,EuroLeague,2025/26,3,0,0,-4.51,5.7,7.2684,38.352,above_break_3,0.37108,1.113241,-0.37108,0.345512,1.036536,-0.345512
2187,Cedi Osman,EuroLeague,2025/26,3,0,0,-5.2,4.7,7.0093,47.8913,above_break_3,0.390879,1.172636,-0.390879,0.360504,1.081512,-0.360504
2983,Cameron Payne,EuroLeague,2025/26,3,0,0,-4.7,5.33,7.1063,41.4059,above_break_3,0.390483,1.171449,-0.390483,0.357485,1.072454,-0.357485
2983,Cameron Payne,EuroLeague,2025/26,3,1,3,3.45,6.02,6.9385,29.8166,above_break_3,0.385915,1.157745,0.614085,0.362677,1.088031,0.637323
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,0,0,-2.76,7.02,7.5431,21.4629,above_break_3,0.338031,1.014093,-0.338031,0.317111,0.951334,-0.317111
3042,Mamadi Diakite,EuroLeague,2025/26,3,1,3,-5.08,5.95,7.8236,40.4901,above_break_3,0.341424,1.024273,0.658576,0.316779,0.950336,0.683221
3042,Mamadi Diakite,EuroLeague,2025/26,2,1,2,1.19,0.43,1.2653,70.133,rim,0.662743,1.325486,0.337257,0.591921,1.183843,0.408079
2995,Kobi Simmons,EuroLeague,2025/26,3,0,0,-1.25,7.71,7.8107,9.2091,above_break_3,0.32062,0.961859,-0.32062,0.303472,0.910417,-0.303472
203,Jan Vesely,EuroLeague,2025/26,2,0,0,-2.57,0.69,2.661,74.9715,paint_non_rim,0.370892,0.741784,-0.370892,0.35794,0.715879,-0.35794
217,Tornike Shengelia,EuroLeague,2025/26,2,0,0,-0.69,0.81,1.064,40.4261,rim,0.697129,1.394257,-0.697129,0.560389,1.120778,-0.560389
190,Rodions Kurucs,EuroLeague,2025/26,2,1,2,0.87,1.44,1.6824,31.139,paint_non_rim,0.488962,0.977924,0.511038,0.406407,0.812815,0.593593
2995,Kobi Simmons,EuroLeague,2025/26,3,0,0,-0.87,8.59,8.6339,5.7832,above_break_3,0.269265,0.807794,-0.269265,0.245979,0.737936,-0.245979
3042,Mamadi Diakite,EuroLeague,2025/26,2,1,2,-1.25,0.94,1.564,53.0568,paint_non_rim,0.511701,1.023401,0.488299,0.998578,1.997155,0.001422
203,Jan Vesely,EuroLeague,2025/26,2,1,2,0.43,1.25,1.3219,18.9832,rim,0.588041,1.176082,0.411959,0.998396,1.996792,0.001604
3042,Mamadi Diakite,EuroLeague,2025/26,2,0,0,-1.5,1.25,1.9526,50.1944,paint_non_rim,0.438372,0.876743,-0.438372,0.385976,0.771953,-0.385976
217,Tornike Shengelia,EuroLeague,2025/26,2,1,2,-1.12,0.81,1.3822,54.125,rim,0.604591,1.209182,0.395409,0.521528,1.043055,0.478472
2985,Eugene Omoruyi,EuroLeague,2025/26,2,0,0,1.5,2.0,2.5,36.8699,paint_non_rim,0.38428,0.768559,-0.38428,0.359149,0.718298,-0.359149
217,Tornike Shengelia,EuroLeague,2025/26,3,1,3,-3.63,6.64,7.5675,28.6648,above_break_3,0.34187,1.025609,0.65813,0.323081,0.969242,0.676919
217,Tornike Shengelia,EuroLeague,2025/26,2,1,2,-0.94,1.19,1.5165,38.3058,paint_non_rim,0.53421,1.068421,0.46579,0.42531,0.85062,0.57469
217,Tornike Shengelia,EuroLeague,2025/26,2,1,2,0.0,0.18,0.18,0.0,rim,0.958984,1.917968,0.041016,0.936161,1.872323,0.063839
190,Rodions Kurucs,EuroLeague,2025/26,2,1,2,-1.0,1.38,1.7042,35.9285,paint_non_rim,0.487073,0.974146,0.512927,0.406538,0.813075,0.593462
2995,Kobi Simmons,EuroLeague,2025/26,2,1,2,-0.62,1.31,1.4493,25.3274,rim,0.536145,1.072289,0.463855,0.998192,1.996383,0.001808
203,Jan Vesely,EuroLeague,2025/26,3,0,0,0.25,8.34,8.3437,1.717,above_break_3,0.293583,0.880749,-0.293583,0.275657,0.82697,-0.275657
190,Rodions Kurucs,EuroLeague,2025/26,3,0,0,-5.83,5.64,8.1116,45.949,above_break_3,0.328634,0.985902,-0.328634,0.298517,0.895552,-0.298517
2995,Kobi Simmons,EuroLeague,2025/26,2,1,2,0.18,0.25,0.3081,35.7539,rim,0.940007,1.880015,0.059993,0.910897,1.821793,0.089103
217,Tornike Shengelia,EuroLeague,2025/26,2,1,2,0.87,1.12,1.4182,37.8396,rim,0.545775,1.09155,0.454225,0.438984,0.877968,0.561016
190,Rodions Kurucs,EuroLeague,2025/26,2,1,2,-0.94,1.75,1.9865,28.2422,paint_non_rim,0.443118,0.886236,0.556882,0.387138,0.774275,0.612862
217,Tornike Shengelia,EuroLeague,2025/26,2,0,0,-1.63,2.82,3.2572,30.0285,paint_non_rim,0.373911,0.747823,-0.373911,0.353689,0.707378,-0.353689
3042,Mamadi Diakite,EuroLeague,2025/26,3,0,0,-6.58,2.38,6.9972,70.1148,above_break_3,0.395425,1.186275,-0.395425,0.360182,1.080545,-0.360182
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,1,3,-6.02,4.51,7.522,53.1606,above_break_3,0.360981,1.082944,0.639019,0.332426,0.997278,0.667574
190,Rodions Kurucs,EuroLeague,2025/26,2,0,0,-1.69,0.69,1.8254,67.7906,paint_non_rim,0.468625,0.93725,-0.468625,0.414663,0.829326,-0.414663
203,Jan Vesely,EuroLeague,2025/26,2,1,2,-1.19,1.12,1.6342,46.7357,paint_non_rim,0.493264,0.986527,0.506736,0.997618,1.995235,0.002382
203,Jan Vesely,EuroLeague,2025/26,2,0,0,-4.01,2.19,4.569,61.3595,mid_range,0.3696,0.739199,-0.3696,0.35254,0.70508,-0.35254
190,Rodions Kurucs,EuroLeague,2025/26,2,0,0,-0.31,1.88,1.9054,9.3635,paint_non_rim,0.466325,0.932651,-0.466325,0.407682,0.815363,-0.407682
217,Tornike Shengelia,EuroLeague,2025/26,2,1,2,-0.87,0.37,0.9454,66.9606,rim,0.765446,1.530892,0.234554,0.999272,1.998544,0.000728
3042,Mamadi Diakite,EuroLeague,2025/26,2,1,2,0.69,0.56,0.8887,50.9374,rim,0.759953,1.519905,0.240047,0.665603,1.331206,0.334397
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,1,3,-0.5,7.77,7.7861,3.6819,above_break_3,0.322136,0.966407,0.677864,0.310834,0.932503,0.689166
2995,Kobi Simmons,EuroLeague,2025/26,2,0,0,1.38,1.31,1.9028,46.4906,paint_non_rim,0.446242,0.892484,-0.446242,0.385001,0.770003,-0.385001
2985,Eugene Omoruyi,EuroLeague,2025/26,2,1,2,0.06,2.32,2.3208,1.4815,paint_non_rim,0.452428,0.904856,0.547572,0.421094,0.842187,0.578906
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,0,0,0.75,7.52,7.5573,5.6955,above_break_3,0.332848,0.998545,-0.332848,0.313626,0.940878,-0.313626
2995,Kobi Simmons,EuroLeague,2025/26,2,0,0,-0.56,1.12,1.2522,26.5651,rim,0.596989,1.193978,-0.596989,0.487313,0.974626,-0.487313
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,1,3,-5.45,7.9,9.5975,34.6008,above_break_3,0.196365,0.589096,0.803635,0.177322,0.531967,0.822678
2985,Eugene Omoruyi,EuroLeague,2025/26,2,0,0,0.75,0.87,1.1487,40.7636,rim,0.657665,1.315331,-0.657665,0.528991,1.057983,-0.528991
203,Jan Vesely,EuroLeague,2025/26,2,0,0,3.57,0.94,3.6917,75.2485,paint_non_rim,0.365666,0.731332,-0.365666,0.357435,0.714869,-0.357435
2995,Kobi Simmons,EuroLeague,2025/26,3,0,0,-3.76,8.03,8.8667,25.0911,above_break_3,0.26691,0.800729,-0.26691,0.234752,0.704255,-0.234752
2985,Eugene Omoruyi,EuroLeague,2025/26,3,0,0,-3.7,6.52,7.4967,29.5742,above_break_3,0.346698,1.040095,-0.346698,0.325223,0.975668,-0.325223
217,Tornike Shengelia,EuroLeague,2025/26,2,0,0,2.25,1.38,2.6395,58.4778,paint_non_rim,0.363388,0.726776,-0.363388,0.340813,0.681625,-0.340813
2985,Eugene Omoruyi,EuroLeague,2025/26,2,1,2,-0.25,1.12,1.1476,12.583,rim,0.646913,1.293827,0.353087,0.998151,1.996302,0.001849
2995,Kobi Simmons,EuroLeague,2025/26,2,1,2,1.25,0.62,1.3953,63.6186,rim,0.61393,1.227859,0.38607,0.529861,1.059722,0.470139
190,Rodions Kurucs,EuroLeague,2025/26,3,0,0,-0.37,7.84,7.8487,2.702,above_break_3,0.328905,0.986714,-0.328905,0.315812,0.947437,-0.315812
203,Jan Vesely,EuroLeague,2025/26,2,1,2,-0.12,1.75,1.7541,3.9227,paint_non_rim,0.51384,1.02768,0.48616,0.436612,0.873224,0.563388
203,Jan Vesely,EuroLeague,2025/26,2,1,2,0.0,3.51,3.51,0.0,paint_non_rim,0.425524,0.851048,0.574476,0.410004,0.820008,0.589996
3042,Mamadi Diakite,EuroLeague,2025/26,2,0,0,-0.81,1.31,1.5402,31.7294,paint_non_rim,0.516695,1.03339,-0.516695,0.419779,0.839558,-0.419779
2985,Eugene Omoruyi,EuroLeague,2025/26,3,0,0,6.08,5.33,8.0855,48.7607,above_break_3,0.323313,0.96994,-0.323313,0.30279,0.90837,-0.30279
2985,Eugene Omoruyi,EuroLeague,2025/26,2,0,0,0.81,1.12,1.3822,35.875,rim,0.561097,1.122195,-0.561097,0.453715,0.907431,-0.453715
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,1,3,-6.39,5.83,8.6499,47.6238,above_break_3,0.293191,0.879572,0.706809,0.2646,0.793799,0.7354
3042,Mamadi Diakite,EuroLeague,2025/26,3,1,3,6.08,3.76,7.1487,58.2665,above_break_3,0.384479,1.153438,0.615521,0.998905,2.996714,0.001095
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,0,0,-0.43,8.53,8.5408,2.8859,above_break_3,0.277835,0.833506,-0.277835,0.260058,0.780173,-0.260058
3042,Mamadi Diakite,EuroLeague,2025/26,3,0,0,0.12,8.97,8.9708,0.7665,above_break_3,0.251118,0.753353,-0.251118,0.225573,0.676718,-0.225573
2442,Joel Bolomboy,EuroLeague,2025/26,2,0,0,-4.7,1.25,4.8634,75.1065,mid_range,0.384337,0.768674,-0.384337,0.372141,0.744282,-0.372141
2616,Gabriel Lundberg,EuroLeague,2025/26,3,0,0,-3.01,6.77,7.409,23.9703,above_break_3,0.349745,1.049235,-0.349745,0.33296,0.998879,-0.33296
2616,Gabriel Lundberg,EuroLeague,2025/26,3,0,0,-0.43,7.96,7.9716,3.0921,above_break_3,0.312175,0.936526,-0.312175,0.296601,0.889804,-0.296601
2616,Gabriel Lundberg,EuroLeague,2025/26,2,0,0,-2.44,5.01,5.5726,25.9673,mid_range,0.396407,0.792815,-0.396407,0.383962,0.767924,-0.383962
2616,Gabriel Lundberg,EuroLeague,2025/26,3,1,3,-6.96,0.06,6.9603,89.5061,corner_3,0.418267,1.2548,0.581733,0.387954,1.163863,0.612046
2616,Gabriel Lundberg,EuroLeague,2025/26,3,0,0,0.25,7.96,7.9639,1.7989,above_break_3,0.318213,0.95464,-0.318213,0.307676,0.923029,-0.307676
2616,Gabriel Lundberg,EuroLeague,2025/26,2,0,0,0.06,5.64,5.6403,0.6095,mid_range,0.425629,0.851258,-0.425629,0.422571,0.845142,-0.422571
2442,Joel Bolomboy,EuroLeague,2025/26,2,0,0,0.31,3.19,3.205,5.5505,paint_non_rim,0.397876,0.795752,-0.397876,0.380482,0.760963,-0.380482
2616,Gabriel Lundberg,EuroLeague,2025/26,2,1,2,-1.12,-0.12,1.1264,89.4884,rim,0.708988,1.417976,0.291012,0.624058,1.248116,0.375942
2616,Gabriel Lundberg,EuroLeague,2025/26,2,0,0,-0.18,5.45,5.453,1.8917,mid_range,0.421455,0.842909,-0.421455,0.414843,0.829686,-0.414843
2616,Gabriel Lundberg,EuroLeague,2025/26,2,0,0,1.19,1.63,2.0182,36.1317,paint_non_rim,0.435026,0.870053,-0.435026,0.385775,0.77155,-0.385775
2616,Gabriel Lundberg,EuroLeague,2025/26,2,0,0,-3.51,4.32,5.5662,39.0939,mid_range,0.398236,0.796473,-0.398236,0.38301,0.766019,-0.38301
85,Marko Guduric,EuroLeague,2025/26,2,1,2,0.94,0.75,1.2025,51.4146,rim,0.663012,1.326024,0.336988,0.567475,1.134951,0.432525
85,Marko Guduric,EuroLeague,2025/26,2,1,2,0.94,1.0,1.3724,43.2285,rim,0.580061,1.160122,0.419939,0.469882,0.939765,0.530118
2956,Shaquille Harrison,EuroLeague,2025/26,3,0,0,0.37,12.86,12.8653,1.648,above_break_3,0.059214,0.177643,-0.059214,0.054945,0.164836,-0.054945
2956,Shaquille Harrison,EuroLeague,2025/26,3,0,0,-4.32,5.39,6.9076,38.7116,above_break_3,0.393265,1.179794,-0.393265,0.366393,1.09918,-0.366393
2956,Shaquille Harrison,EuroLeague,2025/26,2,1,2,-0.87,0.69,1.1104,51.5819,rim,0.704756,1.409512,0.295244,0.999198,1.998396,0.000802
85,Marko Guduric,EuroLeague,2025/26,2,1,2,0.69,1.0,1.2149,34.6057,rim,0.616934,1.233869,0.383066,0.999363,1.998727,0.000637
85,Marko Guduric,EuroLeague,2025/26,3,0,0,-5.7,4.07,7.0039,54.4718,above_break_3,0.394396,1.183187,-0.394396,0.359792,1.079377,-0.359792
85,Marko Guduric,EuroLeague,2025/26,3,1,3,-4.07,5.83,7.1101,34.9194,above_break_3,0.38507,1.155209,0.61493,0.360127,1.080381,0.639873
85,Marko Guduric,EuroLeague,2025/26,2,1,2,-1.12,0.5,1.2265,65.9427,rim,0.676124,1.352248,0.323876,0.602602,1.205204,0.397398
85,Marko Guduric,EuroLeague,2025/26,2,1,2,2.13,0.94,2.3282,66.1874,paint_non_rim,0.392814,0.785628,0.607186,0.361669,0.723338,0.638331
2956,Shaquille Harrison,EuroLeague,2025/26,2,0,0,-1.19,0.75,1.4066,57.7787,rim,0.60038,1.200761,-0.60038,0.515246,1.030493,-0.515246
2956,Shaquille Harrison,EuroLeague,2025/26,2,0,0,-0.81,0.87,1.1887,42.9546,rim,0.648392,1.296783,-0.648392,0.535725,1.071451,-0.535725
85,Marko Guduric,EuroLeague,2025/26,3,0,0,-5.95,4.14,7.2486,55.1699,above_break_3,0.374589,1.123768,-0.374589,0.341645,1.024934,-0.341645
85,Marko Guduric,EuroLeague,2025/26,2,0,0,-1.19,0.56,1.3152,64.7989,rim,0.644911,1.289822,-0.644911,0.557817,1.115635,-0.557817
85,Marko Guduric,EuroLeague,2025/26,3,0,0,-4.32,6.14,7.5075,35.1296,above_break_3,0.348623,1.04587,-0.348623,0.3298,0.989399,-0.3298
85,Marko Guduric,EuroLeague,2025/26,2,1,2,-0.25,2.94,2.9506,4.8604,paint_non_rim,0.397789,0.795578,0.602211,0.380612,0.761224,0.619388
2797,Alen Smailagic,EuroLeague,2025/26,3,0,0,3.51,6.27,7.1856,29.2405,above_break_3,0.371803,1.115408,-0.371803,0.349016,1.047047,-0.349016
220,Luca Vildoza,EuroLeague,2025/26,2,0,0,0.75,0.12,0.7595,80.9097,rim,0.797327,1.594655,-0.797327,0.730583,1.461167,-0.730583
220,Luca Vildoza,EuroLeague,2025/26,2,1,2,0.75,0.5,0.9014,56.3099,rim,0.766217,1.532433,0.233783,0.681495,1.36299,0.318505
220,Luca Vildoza,EuroLeague,2025/26,3,0,0,-5.77,7.96,9.8313,35.9374,above_break_3,0.192948,0.578844,-0.192948,0.184757,0.554272,-0.184757
2797,Alen Smailagic,EuroLeague,2025/26,2,1,2,5.39,2.38,5.8921,66.1757,mid_range,0.382483,0.764966,0.617517,0.360346,0.720692,0.639654
2797,Alen Smailagic,EuroLeague,2025/26,3,0,0,0.12,7.84,7.8409,0.8769,above_break_3,0.332862,0.998587,-0.332862,0.317908,0.953724,-0.317908
2797,Alen Smailagic,EuroLeague,2025/26,3,0,0,3.19,6.39,7.142,26.5292,above_break_3,0.379253,1.137759,-0.379253,0.353742,1.061227,-0.353742
2797,Alen Smailagic,EuroLeague,2025/26,2,1,2,0.06,0.0,0.06,80.5377,rim,0.965476,1.930951,0.034524,0.953975,1.907949,0.046025
220,Luca Vildoza,EuroLeague,2025/26,2,1,2,-1.38,0.25,1.4025,79.7317,rim,0.610009,1.220019,0.389991,0.534712,1.069423,0.465288
2797,Alen Smailagic,EuroLeague,2025/26,2,1,2,-6.08,-0.12,6.0812,89.9058,mid_range,0.410543,0.821086,0.589457,0.390744,0.781488,0.609256
2797,Alen Smailagic,EuroLeague,2025/26,3,0,0,5.39,5.14,7.4479,46.36,above_break_3,0.3573,1.0719,-0.3573,0.330079,0.990238,-0.330079
2797,Alen Smailagic,EuroLeague,2025/26,2,0,0,-0.06,3.07,3.0706,1.1196,paint_non_rim,0.427856,0.855713,-0.427856,0.411595,0.82319,-0.411595
220,Luca Vildoza,EuroLeague,2025/26,2,0,0,-3.95,0.5,3.9815,82.7857,paint_non_rim,0.384912,0.769824,-0.384912,0.365484,0.730968,-0.365484
2797,Alen Smailagic,EuroLeague,2025/26,3,1,3,-2.88,6.39,7.009,24.2613,above_break_3,0.387861,1.163583,0.612139,0.362373,1.087119,0.637627
2797,Alen Smailagic,EuroLeague,2025/26,2,0,0,1.63,0.94,1.8816,60.0285,paint_non_rim,0.458408,0.916816,-0.458408,0.40082,0.80164,-0.40082
2797,Alen Smailagic,EuroLeague,2025/26,3,0,0,1.88,6.77,7.0262,15.5197,above_break_3,0.383538,1.150615,-0.383538,0.361057,1.08317,-0.361057
2797,Alen Smailagic,EuroLeague,2025/26,3,0,0,4.45,5.33,6.9434,39.8584,above_break_3,0.398417,1.195251,-0.398417,0.367524,1.102572,-0.367524
2797,Alen Smailagic,EuroLeague,2025/26,2,1,2,0.0,0.18,0.18,0.0,rim,0.956381,1.912761,0.043619,0.935258,1.870515,0.064742
2797,Alen Smailagic,EuroLeague,2025/26,3,0,0,0.87,6.71,6.7662,7.3876,above_break_3,0.385714,1.157143,-0.385714,0.372812,1.118435,-0.372812
2797,Alen Smailagic,EuroLeague,2025/26,2,1,2,0.12,0.25,0.2773,25.641,rim,0.94562,1.89124,0.05438,0.999609,1.999218,0.000391
2797,Alen Smailagic,EuroLeague,2025/26,2,1,2,0.0,0.37,0.37,0.0,rim,0.935501,1.871003,0.064499,0.901171,1.802342,0.098829
220,Luca Vildoza,EuroLeague,2025/26,2,0,0,1.19,0.37,1.2462,72.7283,rim,0.663209,1.326418,-0.663209,0.59231,1.184619,-0.59231
2797,Alen Smailagic,EuroLeague,2025/26,3,0,0,3.82,5.52,6.7129,34.6844,above_break_3,0.395555,1.186664,-0.395555,0.379543,1.138628,-0.379543
220,Luca Vildoza,EuroLeague,2025/26,2,1,2,-0.25,2.82,2.8311,5.0662,paint_non_rim,0.399432,0.798865,0.600568,0.37974,0.75948,0.62026
220,Luca Vildoza,EuroLeague,2025/26,3,0,0,-1.69,6.77,6.9778,14.0163,above_break_3,0.383133,1.1494,-0.383133,0.360033,1.080098,-0.360033
220,Luca Vildoza,EuroLeague,2025/26,3,0,0,-4.64,5.39,7.1121,40.7236,above_break_3,0.386671,1.160012,-0.386671,0.35801,1.074029,-0.35801
220,Luca Vildoza,EuroLeague,2025/26,2,1,2,1.12,0.94,1.4622,49.9937,rim,0.565739,1.131477,0.434261,0.475375,0.95075,0.524625
1585,Donatas Motiejunas,EuroLeague,2025/26,2,1,2,-0.75,0.37,0.8363,63.7413,rim,0.778384,1.556768,0.221616,0.999334,1.998667,0.000666
1585,Donatas Motiejunas,EuroLeague,2025/26,3,0,0,3.57,6.27,7.2151,29.6562,above_break_3,0.370882,1.112647,-0.370882,0.349476,1.048427,-0.349476
1585,Donatas Motiejunas,EuroLeague,2025/26,2,1,2,0.75,0.5,0.9014,56.3099,rim,0.767236,1.534472,0.232764,0.999328,1.998656,0.000672
2442,Joel Bolomboy,EuroLeague,2025/26,2,1,2,0.06,0.06,0.0849,45.0,rim,0.935807,1.871614,0.064193,0.913194,1.826388,0.086806
1585,Donatas Motiejunas,EuroLeague,2025/26,2,1,2,0.06,1.25,1.2514,2.7481,rim,0.620608,1.241215,0.379392,0.999014,1.998029,0.000986
2442,Joel Bolomboy,EuroLeague,2025/26,2,1,2,0.62,0.62,0.8768,45.0,rim,0.735746,1.471493,0.264254,0.99933,1.99866,0.00067
2442,Joel Bolomboy,EuroLeague,2025/26,3,1,3,6.9,0.37,6.9099,86.9306,corner_3,0.415016,1.245049,0.584984,0.386668,1.160003,0.613332
2442,Joel Bolomboy,EuroLeague,2025/26,2,1,2,0.12,0.25,0.2773,25.641,rim,0.937322,1.874645,0.062678,0.999606,1.999211,0.000394
2442,Joel Bolomboy,EuroLeague,2025/26,2,0,0,4.39,0.06,4.3904,89.217,mid_range,0.398442,0.796885,-0.398442,0.379101,0.758202,-0.379101
2616,Gabriel Lundberg,EuroLeague,2025/26,3,1,3,-3.82,6.64,7.6604,29.9119,above_break_3,0.334619,1.003856,0.665381,0.319166,0.957497,0.680834
2616,Gabriel Lundberg,EuroLeague,2025/26,3,1,3,2.82,7.15,7.686,21.5246,above_break_3,0.329295,0.987884,0.670705,0.313858,0.941573,0.686142
2616,Gabriel Lundberg,EuroLeague,2025/26,3,0,0,4.51,5.95,7.4661,37.1615,above_break_3,0.350321,1.050964,-0.350321,0.329273,0.987818,-0.329273
2616,Gabriel Lundberg,EuroLeague,2025/26,2,1,2,-2.0,3.82,4.3119,27.6348,mid_range,0.388714,0.777428,0.611286,0.372297,0.744594,0.627703
2616,Gabriel Lundberg,EuroLeague,2025/26,2,1,2,0.06,2.5,2.5007,1.3748,paint_non_rim,0.44077,0.881539,0.55923,0.412803,0.825605,0.587197
2616,Gabriel Lundberg,EuroLeague,2025/26,3,1,3,1.94,7.02,7.2831,15.4483,above_break_3,0.363451,1.090352,0.636549,0.337596,1.012788,0.662404
2956,Shaquille Harrison,EuroLeague,2025/26,2,1,2,0.69,0.18,0.7131,75.3791,rim,0.802927,1.605854,0.197073,0.754084,1.508167,0.245916
2956,Shaquille Harrison,EuroLeague,2025/26,3,0,0,-6.77,-0.69,6.8051,89.9154,corner_3,0.429168,1.287504,-0.429168,0.399884,1.199653,-0.399884
2956,Shaquille Harrison,EuroLeague,2025/26,2,0,0,-1.81,0.94,2.0395,62.5555,paint_non_rim,0.425952,0.851905,-0.425952,0.391878,0.783757,-0.391878
2956,Shaquille Harrison,EuroLeague,2025/26,3,0,0,-4.26,5.83,7.2206,36.1557,above_break_3,0.373041,1.119123,-0.373041,0.351062,1.053187,-0.351062
2956,Shaquille Harrison,EuroLeague,2025/26,3,0,0,-5.14,5.08,7.2268,45.3364,above_break_3,0.376081,1.128242,-0.376081,0.349311,1.047933,-0.349311
2956,Shaquille Harrison,EuroLeague,2025/26,2,0,0,-1.75,2.32,2.906,37.0276,paint_non_rim,0.363726,0.727452,-0.363726,0.344676,0.689352,-0.344676
2956,Shaquille Harrison,EuroLeague,2025/26,3,0,0,1.81,7.9,8.1047,12.9045,above_break_3,0.298834,0.896501,-0.298834,0.285481,0.856443,-0.285481
2956,Shaquille Harrison,EuroLeague,2025/26,2,1,2,0.75,0.31,0.8115,67.5431,rim,0.775584,1.551167,0.224416,0.999559,1.999118,0.000441
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,1,3,-0.94,7.4,7.4595,7.2393,above_break_3,0.341843,1.025529,0.658157,0.318429,0.955287,0.681571
217,Tornike Shengelia,EuroLeague,2025/26,2,1,2,1.0,0.31,1.0469,72.7766,rim,0.747038,1.494076,0.252962,0.660979,1.321958,0.339021
217,Tornike Shengelia,EuroLeague,2025/26,2,1,2,-0.81,1.63,1.8202,26.4243,paint_non_rim,0.46629,0.932579,0.53371,0.394193,0.788385,0.605807
203,Jan Vesely,EuroLeague,2025/26,2,1,2,-1.81,3.45,3.896,27.6832,paint_non_rim,0.374974,0.749947,0.625026,0.356943,0.713886,0.643057
217,Tornike Shengelia,EuroLeague,2025/26,3,0,0,-1.44,7.46,7.5977,10.9254,above_break_3,0.327497,0.98249,-0.327497,0.311208,0.933623,-0.311208
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,0,0,-2.38,7.65,8.0117,17.2815,above_break_3,0.309043,0.92713,-0.309043,0.29644,0.88932,-0.29644
217,Tornike Shengelia,EuroLeague,2025/26,2,1,2,0.69,1.19,1.3756,30.1065,rim,0.557255,1.114509,0.442745,0.998986,1.997972,0.001014
2397,Nicolas Laprovittola,EuroLeague,2025/26,2,1,2,1.56,1.81,2.3895,40.7573,paint_non_rim,0.385492,0.770984,0.614508,0.357784,0.715567,0.642216
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,0,0,-0.37,7.65,7.6589,2.769,above_break_3,0.3295,0.988501,-0.3295,0.317872,0.953615,-0.317872
2397,Nicolas Laprovittola,EuroLeague,2025/26,2,0,0,-0.56,3.13,3.1797,10.1437,paint_non_rim,0.383972,0.767944,-0.383972,0.361201,0.722402,-0.361201
203,Jan Vesely,EuroLeague,2025/26,2,0,0,-4.51,0.69,4.5625,81.3016,mid_range,0.39317,0.78634,-0.39317,0.373709,0.747418,-0.373709
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,0,0,5.45,6.9,8.7928,38.3036,above_break_3,0.272478,0.817434,-0.272478,0.25377,0.761311,-0.25377
2397,Nicolas Laprovittola,EuroLeague,2025/26,2,1,2,-1.0,0.94,1.3724,46.7715,rim,0.58126,1.162521,0.41874,0.481189,0.962378,0.518811
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,0,0,5.52,6.58,8.5888,39.9935,above_break_3,0.29393,0.88179,-0.29393,0.260618,0.781853,-0.260618
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,0,0,6.52,4.01,7.6544,58.4072,above_break_3,0.347485,1.042456,-0.347485,0.322766,0.968299,-0.322766
217,Tornike Shengelia,EuroLeague,2025/26,2,1,2,-0.31,2.76,2.7774,6.4085,paint_non_rim,0.398268,0.796535,0.601732,0.375259,0.750518,0.624741
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,0,0,4.7,6.21,7.7881,37.12,above_break_3,0.332308,0.996923,-0.332308,0.314936,0.944808,-0.314936
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,1,3,2.88,7.77,8.2866,20.3375,above_break_3,0.29833,0.894989,0.70167,0.268891,0.806674,0.731109
2397,Nicolas Laprovittola,EuroLeague,2025/26,3,0,0,-3.76,6.83,7.7966,28.8333,above_break_3,0.328381,0.985143,-0.328381,0.313262,0.939785,-0.313262
